FECHA,PROVINCIA,MUNICIPIO,CODPARCELA,Feno_B2_Yema_hinchada,Feno_C_Punta_verde,Feno_E_Hojas_extendidas,Feno_D_Hojas_incipientes,Plaga_aranya,Plaga_Aranya_hojas,Plaga_Erinosis,Plaga_Lobesia_adultos,Plaga_Lobesia_racimos,Plaga_Caracoles,Plaga_Oruga,Plaga_Roedores,Pendiente,Variedad
2021-06-02 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,8,4,0,0,,,,0,Zalema
2021-06-09 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,6,4,0,0,,,,0,Zalema
2021-06-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,7,6,0,0,,,,0,Zalema
2021-06-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,4,8,0,0,,,,0,Zalema
2021-06-23 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,7,6,0,0,,,,0,Zalema
2021-06-29 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,9,0,0,,,,0,Zalema
2021-07-06 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,8,0,0,,,,0,Zalema
2021-07-14 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,9,0,0,,,,0,Zalema
2021-07-21 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,9,0.14,0,,,,0,Zalema
2021-07-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,9,0.14,0,,,,0,Zalema
2021-08-03 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,7,0,0,,,,0,Zalema
2021-08-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,8,0,0,,,,0,Zalema
2021-08-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,8,0,0,,,,0,Zalema
2021-08-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,6,0,0,,,,0,Zalema
2021-09-01 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,8,0,0,,,,0,Zalema
2021-09-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,8,0,0,,,,0,Zalema
2021-09-13 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,8,0,0,,,,0,Zalema
2021-09-21 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2021-09-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2021-10-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2021-10-11 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2021-10-26 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2022-03-02 00:00:00,Huelva,Almonte,012-00085-01,,,1,2,,,,,,,,,0,Zalema
2022-03-09 00:00:00,Huelva,Almonte,012-00085-01,,,1,2,,,,,,,,,0,Zalema
2022-03-16 00:00:00,Huelva,Almonte,012-00085-01,,,1,2,,,,,,,,,0,Zalema
2022-03-23 00:00:00,Huelva,Almonte,012-00085-01,,,2,,,,,,,,,,0,Zalema
2022-03-30 00:00:00,Huelva,Almonte,012-00085-01,,,2,,,,,,,,,,0,Zalema
2022-04-06 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,,0.28,0,,,,0,Zalema
2022-04-12 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0.14,,1,0,0,0,Zalema
2022-04-19 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,0,0.14,,1,0,0,0,Zalema
2022-04-26 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0.28,,0,,0,0,Zalema
2022-05-03 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0.14,,0,,0,0,Zalema
2022-05-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,0,,0,0,Zalema
2022-05-17 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,0,,0,0,Zalema
2022-05-25 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0.28,0,,,,0,Zalema
2022-05-31 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,4,0.14,0,0,,0,0,Zalema
2022-06-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,8,0,0,0,,0,0,Zalema
2022-06-14 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,8,0,0,,,,0,Zalema
2022-06-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,8,0,0,,,,0,Zalema
2022-06-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,8,16,0,0,,,,0,Zalema
2022-07-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,8,16,0,0,,,,0,Zalema
2022-07-12 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,8,16,0,0,,,,0,Zalema
2022-07-19 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,8,16,0,0,,,,0,Zalema
2022-07-27 00:00:00,Huelva,Almonte,012-00085-01,,,,,16,5,12,0,0,,,,0,Zalema
2022-08-03 00:00:00,Huelva,Almonte,012-00085-01,,,,,16,5,12,0,0,,,,0,Zalema
2022-08-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,16,6,9,0,0,0,,0,0,Zalema
2022-08-17 00:00:00,Huelva,Almonte,012-00085-01,,,,,16,9,9,0,0,0,,0,0,Zalema
2022-08-23 00:00:00,Huelva,Almonte,012-00085-01,,,,,6,2,6,0,0,,,,0,Zalema
2022-08-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,6,2,6,0,0,,,,0,Zalema
2022-09-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,6,2,5,0,0,,,,0,Zalema
2022-09-06 00:00:00,Huelva,Almonte,012-00085-01,,,,,6,2,6,0,0,,,,0,Zalema
2022-09-13 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2022-09-20 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2022-10-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2022-10-11 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2022-10-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2022-10-25 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2023-03-22 00:00:00,Huelva,Almonte,012-00085-01,1,2,,1,0,,0,0,,0,,0,0,Zalema
2023-03-26 00:00:00,Huelva,Almonte,012-00085-01,,,2,1,0,,0,0,,0,,0,0,Zalema
2023-04-04 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,,0,0,,0,,0,0,Zalema
2023-04-11 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0.14,,0,0,0,0,Zalema
2023-04-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0.28,,,,0,0,Zalema
2023-04-25 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0.14,,,,0,0,Zalema
2023-05-02 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0.14,0,,,,0,Zalema
2023-05-09 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,,0,Zalema
2023-05-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,,0,Zalema
2023-05-23 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,,0,Zalema
2023-05-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,3,0,0,0,0,,,0,Zalema
2023-06-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,3,0,0.28,0,0,,,0,Zalema
2023-06-13 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,5,0,0,0,0,,0,0,Zalema
2023-06-20 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,0,,,0,Zalema
2023-06-27 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,0,,,0,Zalema
2023-07-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,,0,Zalema
2023-07-11 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,,0,Zalema
2023-07-19 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,0,0,0,,,,0,Zalema
2023-07-23 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,0,0,0,,,,0,Zalema
2023-08-01 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,0,,,,0,Zalema
2023-08-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0.14,0,,,,0,Zalema
2023-08-14 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,0,,,,0,Zalema
2023-08-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,,,,,,0,Zalema
2023-08-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,0,,,,0,Zalema
2023-09-03 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,0,,,,0,Zalema
2023-09-13 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,,0,Zalema
2023-09-20 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2024-04-09 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,,0,,,0,,0,,
2024-04-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,,0,,0,,
2024-04-21 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,,0,,0,,
2024-04-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,,1,,,,
2024-05-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,,1,,0,,
2024-05-15 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,1,0,0,,0,,0,,
2024-05-21 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,,0,,,,
2024-05-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,,0,,,,
2024-06-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,,0,,,,
2024-06-11 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,,,,,,
2024-06-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,,,,,,
2024-06-25 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,,,,,,
2024-07-03 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,,0,,0,,
2024-07-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,,,,,,
2024-07-17 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,,,,,,
2024-07-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,,,,,,
2024-07-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,,,,,,
2024-07-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,,,,,,
2024-08-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,0,0,,,,,,
2024-08-06 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,,
2012-03-27 00:00:00,Huelva,Almonte,023-00091-01,,1,2,1,0,,0,,,0,0,0,,Zalema
2012-04-02 00:00:00,Huelva,Almonte,023-00091-01,,,2,,0,,0,,,0,0,0,,Zalema
2012-04-10 00:00:00,Huelva,Almonte,023-00091-01,,,1,,0,,0,0,,0,0,0,,Zalema
2012-04-16 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,0,0,0,0,0,0,,Zalema
2012-04-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,0,0,0,,Zalema
2012-05-01 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,0,0,0,,Zalema
2012-05-09 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,,0,0,,,,Zalema
2012-05-15 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,,0,,,,,Zalema
2012-05-23 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2012-05-29 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2012-06-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,4,0,0,0,,,,,Zalema
2012-06-12 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,0,0,0,,,,,Zalema
2012-06-19 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,0,0,0,0,,,,,Zalema
2012-06-26 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2012-07-03 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,5,0,0,0,,,,,Zalema
2012-07-10 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,0,0,0,0,,,,,Zalema
2012-07-18 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,0,0,0,,,,,Zalema
2012-07-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,0,0,0,,,,,Zalema
2012-07-30 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,0,0,0,,,,,Zalema
2012-08-08 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,2,0,0,0,,,,,Zalema
2012-08-21 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,0,0,0,0,,,,,Zalema
2012-08-28 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2012-09-04 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2012-09-18 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,2,0,0,0,,,,,Zalema
2012-09-25 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2012-10-02 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2012-10-09 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2012-10-16 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2013-03-20 00:00:00,Huelva,Almonte,023-00091-01,1,1,1,2,,,,,,,,,,Zalema
2013-03-26 00:00:00,Huelva,Almonte,023-00091-01,1,1,1,2,,,,,,,,,,Zalema
2013-04-02 00:00:00,Huelva,Almonte,023-00091-01,1,1,1,1,0,,0,,,0,0,0,,Zalema
2013-04-09 00:00:00,Huelva,Almonte,023-00091-01,,,1,1,0,,0,0,,5,0,0,,Zalema
2013-04-15 00:00:00,Huelva,Almonte,023-00091-01,,1,1,1,0,,0,0,,0,0,0,,Zalema
2013-04-23 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,0,0,,1,0,0,,Zalema
2013-04-30 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,0,0,0,0,0,0,,Zalema
2013-05-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0.14,0,,,,,Zalema
2013-05-27 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-05-28 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0.14,0,,,,,Zalema
2013-06-04 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-06-10 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-06-18 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-06-25 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-07-02 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-07-09 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-07-16 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-07-22 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-08-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-08-12 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-08-19 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,5,0,0,0,,,,,Zalema
2013-08-27 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-09-03 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-09-10 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-09-17 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-09-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2013-10-01 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2013-10-15 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2013-10-29 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2013-11-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2014-03-18 00:00:00,Huelva,Almonte,023-00091-01,1,1,2,1,0,,0,,,1,0,0,,Zalema
2014-03-25 00:00:00,Huelva,Almonte,023-00091-01,1,1,2,1,0,,0,0.14,,0,0,0,,Zalema
2014-04-08 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2014-04-14 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2014-04-22 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2014-04-29 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2014-05-06 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2014-05-13 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2014-05-20 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2014-05-27 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2014-06-03 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2014-06-10 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2014-06-16 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2014-06-25 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,0,,0,,,,,Zalema
2014-06-30 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,0,,0,,,,,Zalema
2014-07-15 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,0,,0,,,,,Zalema
2014-07-22 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,0,0,0.4,19,,,,,Zalema
2014-07-29 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,0,0,22,,,,,Zalema
2014-08-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,2,0,0,4,,,,,Zalema
2014-08-18 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,2,0,0,4,,,,,Zalema
2014-08-26 00:00:00,Huelva,Almonte,023-00091-01,,,,,52,4,0,0,0,,,,,Zalema
2014-09-02 00:00:00,Huelva,Almonte,023-00091-01,,,,,52,4,0,0,2,,,,,Zalema
2014-09-09 00:00:00,Huelva,Almonte,023-00091-01,,,,,52,4,0,0,2,,,,,Zalema
2014-09-16 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2014-09-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2014-10-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2015-03-24 00:00:00,Huelva,Almonte,023-00091-01,1,1,2,1,0,,0,,,0,0,0,,Zalema
2015-04-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,0,0,,0,0,0,,Zalema
2015-04-14 00:00:00,Huelva,Almonte,023-00091-01,,,1,,0,,0,0,,0,0,0,,Zalema
2015-04-21 00:00:00,Huelva,Almonte,023-00091-01,,,1,,0,0,0,0,,0,0,0,,Zalema
2015-04-29 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,,0,,0,,Zalema
2015-05-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,0,,0,,Zalema
2015-05-12 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0.14,0,0,,0,,Zalema
2015-05-19 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,0,,0,,Zalema
2015-05-26 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0.14,0,,,0,,Zalema
2015-06-01 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,1,0,0,,,,Zalema
2015-06-10 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2015-06-17 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,3,0,0,0,,,,,Zalema
2015-06-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,0,0,0,,,,,Zalema
2015-06-30 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,0,0,0,,,,,Zalema
2015-07-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,0,0,0,,,,,Zalema
2015-07-14 00:00:00,Huelva,Almonte,023-00091-01,,,,,16,2,0,0,0,,,,,Zalema
2015-07-22 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,2,0,0,0,,,,,Zalema
2015-07-28 00:00:00,Huelva,Almonte,023-00091-01,,,,,24,1,0,0,0,,,,,Zalema
2015-08-04 00:00:00,Huelva,Almonte,023-00091-01,,,,,16,2,0,0,0,,,,,Zalema
2015-08-17 00:00:00,Huelva,Almonte,023-00091-01,,,,,16,2,0,0,0,,,,,Zalema
2015-08-25 00:00:00,Huelva,Almonte,023-00091-01,,,,,16,2,0,0,0,,,,,Zalema
2015-09-02 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,8,0,0,0,,,,,Zalema
2015-09-09 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,8,0,0,0,,,,,Zalema
2015-09-16 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,0,0,0,,,,,Zalema
2015-09-23 00:00:00,Huelva,Almonte,023-00091-01,,,,,16,3,0,0,0,,,,,Zalema
2015-09-30 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2015-10-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2015-10-21 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2016-03-14 00:00:00,Huelva,Almonte,023-00091-01,,1,2,1,0,,0,,,0,0,,,Zalema
2016-03-30 00:00:00,Huelva,Almonte,023-00091-01,,,1,,1,1,1,0,,1,0,,,Zalema
2016-04-04 00:00:00,Huelva,Almonte,023-00091-01,,,1,,1,1,1,0,,1,0,,,Zalema
2016-04-12 00:00:00,Huelva,Almonte,023-00091-01,,,1,,1,1,1,0,,1,0,,,Zalema
2016-04-18 00:00:00,Huelva,Almonte,023-00091-01,,,,,1,1,0,0,,0,0,,,Zalema
2016-04-25 00:00:00,Huelva,Almonte,023-00091-01,,,,,1,1,0,0,0,,,,,Zalema
2016-05-04 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,0,0,0,,,,,Zalema
2016-05-18 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,1,0,0,,,,,Zalema
2016-05-23 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2016-05-31 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2016-06-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,8,0,0,,,,,Zalema
2016-06-13 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,6,0,0,,,,,Zalema
2016-06-21 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,4,0,0,,,,,Zalema
2016-06-28 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,4,0,0,,,,,Zalema
2016-07-04 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,4,0.2,0,,,,,Zalema
2016-07-12 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,2,0,0,,,,,Zalema
2016-07-20 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,3,0.1,0,,,,,Zalema
2016-08-03 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,1,0,0,,,,,Zalema
2016-08-10 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,2,0,0,,,,,Zalema
2016-08-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,1,0,0,,,,,Zalema
2016-08-30 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2016-09-12 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2016-09-21 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2017-03-29 00:00:00,Huelva,Almonte,023-00091-01,1,1,2,1,0,,0,,,,0,0,,Zalema
2017-04-04 00:00:00,Huelva,Almonte,023-00091-01,,,2,,0,,0,0,,,0,0,,Zalema
2017-04-18 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,4,0,,,,0,,Zalema
2017-04-26 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,2,0,,,,0,,Zalema
2017-05-02 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,4,0,0,,,0,,Zalema
2017-05-08 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,,,,0,,Zalema
2017-05-16 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,3,0,0,,,0,,Zalema
2017-05-23 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,0,36,0,0,,,0,,Zalema
2017-05-31 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,8,0.5,0,,,0,,Zalema
2017-06-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,24,10,6,0.14,0,,,0,,Zalema
2017-06-14 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,4,8,0,0,,,0,,Zalema
2017-06-21 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,6,0,0,,,0,,Zalema
2017-06-28 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,5,0.14,0,,,0,,Zalema
2017-07-04 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,2,0,0,,,,,Zalema
2017-07-11 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,0,3,0,0,,,0,,Zalema
2017-07-19 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,0,3,0,0,,,0,,Zalema
2017-07-26 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0.4,0,,,0,,Zalema
2017-08-02 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2017-08-09 00:00:00,Huelva,Almonte,023-00091-01,,,,,20,8,0,0.14,0,,,0,,Zalema
2017-08-16 00:00:00,Huelva,Almonte,023-00091-01,,,,,20,8,0,0.14,0,,,0,,Zalema
2017-08-22 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,4,0,0,0,,,0,,Zalema
